task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
696	77/dd6911	3709334.pbsha.ib.sockeye	runMatching (695)	CACHED	0	2022-04-27 23:16:23.481	2m 45s	2m 29s	110.0%	323.9 MB	7.9 GB	1.1 GB	47.1 MB
682	bb/45544c	3709345.pbsha.ib.sockeye	runMatching (681)	CACHED	0	2022-04-27 23:17:03.330	5m 55s	5m 41s	109.9%	289.7 MB	7.9 GB	1.2 GB	60 MB
690	d5/e1a976	3709338.pbsha.ib.sockeye	runMatching (689)	CACHED	0	2022-04-27 23:16:33.403	4m 20s	4m 3s	112.6%	295.3 MB	7.9 GB	1.4 GB	72.2 MB
679	b9/b34473	3709339.pbsha.ib.sockeye	runMatching (678)	CACHED	0	2022-04-27 23:16:33.483	3m 55s	3m 43s	119.9%	277 MB	7.9 GB	1.2 GB	60.1 MB
693	43/2fafcd	3709346.pbsha.ib.sockeye	runMatching (692)	CACHED	0	2022-04-27 23:17:03.411	4m 25s	4m 6s	107.6%	271.1 MB	7.9 GB	1.4 GB	72.2 MB
704	be/57a2eb	3709344.pbsha.ib.sockeye	runMatching (703)	CACHED	0	2022-04-27 23:16:53.408	2m 5s	1m 53s	106.7%	255.1 MB	7.9 GB	1.1 GB	35 MB
701	34/eec6de	3709337.pbsha.ib.sockeye	runMatching (700)	CACHED	0	2022-04-27 23:16:33.324	4m 15s	4m 5s	111.0%	321.3 MB	7.9 GB	1.3 GB	72.1 MB
702	84/8784c5	3709347.pbsha.ib.sockeye	runMatching (701)	CACHED	0	2022-04-27 23:17:03.490	2m 15s	1m 55s	136.4%	243.7 MB	7.9 GB	1.1 GB	35.1 MB
700	71/8f6045	3709356.pbsha.ib.sockeye	runMatching (699)	CACHED	0	2022-04-27 23:17:13.341	2m 30s	2m 18s	111.1%	340.8 MB	7.9 GB	1.1 GB	47.2 MB
694	3d/f9baf2	3709329.pbsha.ib.sockeye	runMatching (693)	CACHED	0	2022-04-27 23:16:18.332	5m 35s	5m 19s	105.9%	282.9 MB	7.9 GB	1.2 GB	60 MB
697	04/4b9868	3709333.pbsha.ib.sockeye	runMatching (696)	CACHED	0	2022-04-27 23:16:23.409	5m 58s	5m 33s	100.8%	285.4 MB	7.9 GB	1.2 GB	60 MB
709	c0/3654e9	3709352.pbsha.ib.sockeye	runMatching (708)	CACHED	0	2022-04-27 23:17:08.526	2m 30s	2m 13s	110.3%	331.3 MB	7.9 GB	1.1 GB	47.2 MB
703	fa/66f486	3709343.pbsha.ib.sockeye	runMatching (702)	CACHED	0	2022-04-27 23:16:53.323	6m 5s	5m 53s	108.6%	291.6 MB	7.9 GB	1.2 GB	60.1 MB
699	4c/7ad584	3709335.pbsha.ib.sockeye	runMatching (698)	CACHED	0	2022-04-27 23:16:23.555	6m 30s	6m 10s	112.8%	264.2 MB	7.9 GB	1.3 GB	60.1 MB
706	30/0d5764	3709357.pbsha.ib.sockeye	runMatching (705)	CACHED	0	2022-04-27 23:17:13.449	3m 35s	3m 26s	105.4%	284.2 MB	7.9 GB	1.3 GB	72.1 MB
689	51/fd8e63	3709340.pbsha.ib.sockeye	runMatching (688)	CACHED	0	2022-04-27 23:16:38.333	2m 50s	2m 32s	113.1%	327.9 MB	7.9 GB	1.1 GB	47.2 MB
695	9c/711bad	3709332.pbsha.ib.sockeye	runMatching (694)	CACHED	0	2022-04-27 23:16:23.323	4m 25s	4m 9s	117.7%	301.7 MB	7.9 GB	1.3 GB	72.1 MB
710	3e/e87b84	3709348.pbsha.ib.sockeye	runMatching (709)	CACHED	0	2022-04-27 23:17:03.567	2m 20s	2m 5s	114.7%	228.9 MB	7.9 GB	1.1 GB	35 MB
698	ff/b7cf86	3709336.pbsha.ib.sockeye	runMatching (697)	CACHED	0	2022-04-27 23:16:28.321	2m 10s	1m 56s	118.6%	230.9 MB	7.9 GB	1.1 GB	35.1 MB
707	2d/ae06d3	3709366.pbsha.ib.sockeye	runMatching (706)	CACHED	0	2022-04-27 23:17:43.350	6m	5m 49s	116.2%	279.1 MB	7.9 GB	1.2 GB	60 MB
705	0f/11b56a	3709341.pbsha.ib.sockeye	runMatching (704)	CACHED	0	2022-04-27 23:16:43.334	2m 35s	2m 20s	113.8%	321.1 MB	7.9 GB	1.1 GB	47.2 MB
715	0e/f969a6	3709355.pbsha.ib.sockeye	runMatching (714)	CACHED	0	2022-04-27 23:17:08.765	6m 10s	5m 50s	113.7%	285.6 MB	7.9 GB	1.3 GB	60.1 MB
714	32/2b73f3	3709351.pbsha.ib.sockeye	runMatching (713)	CACHED	0	2022-04-27 23:17:08.441	4m	3m 42s	118.9%	306 MB	7.9 GB	1.4 GB	72.2 MB
732	7a/7ae141	3709379.pbsha.ib.sockeye	runMatching (731)	CACHED	0	2022-04-27 23:18:17.796	2m 35s	2m 19s	109.1%	333.4 MB	7.9 GB	1.1 GB	47.2 MB
708	1b/ae08c2	3709354.pbsha.ib.sockeye	runMatching (707)	CACHED	0	2022-04-27 23:17:08.689	2m 20s	2m 5s	105.1%	255.5 MB	7.9 GB	1.1 GB	35 MB
718	ac/d725a8	3709372.pbsha.ib.sockeye	runMatching (717)	CACHED	0	2022-04-27 23:18:17.227	5m 36s	5m 17s	121.2%	231.7 MB	7.8 GB	1.2 GB	60.1 MB
727	a8/dfbf98	3709367.pbsha.ib.sockeye	runMatching (726)	CACHED	0	2022-04-27 23:18:16.638	8m 27s	8m 17s	122.2%	296.6 MB	7.9 GB	1.2 GB	60.1 MB
723	fd/32d9fa	3709363.pbsha.ib.sockeye	runMatching (722)	CACHED	0	2022-04-27 23:17:33.333	2m 55s	2m 45s	112.3%	352.5 MB	7.9 GB	1.1 GB	47.1 MB
717	f7/c41aa7	3709362.pbsha.ib.sockeye	runMatching (716)	CACHED	0	2022-04-27 23:17:28.488	2m 20s	2m 4s	115.0%	255.4 MB	7.9 GB	1.1 GB	35.1 MB
712	fd/08c71c	3709349.pbsha.ib.sockeye	runMatching (711)	CACHED	0	2022-04-27 23:17:03.646	5m 35s	5m 19s	118.8%	275.2 MB	7.9 GB	1.2 GB	60 MB
721	6d/484a80	3709361.pbsha.ib.sockeye	runMatching (720)	CACHED	0	2022-04-27 23:17:28.405	2m 10s	1m 53s	113.6%	254.4 MB	7.9 GB	1.1 GB	35 MB
725	48/86835e	3709364.pbsha.ib.sockeye	runMatching (724)	CACHED	0	2022-04-27 23:17:33.408	5m 25s	5m 11s	116.5%	311.7 MB	7.9 GB	1.4 GB	72.3 MB
722	15/6e1c9a	3709359.pbsha.ib.sockeye	runMatching (721)	CACHED	0	2022-04-27 23:17:23.335	3m 5s	2m 48s	111.6%	370.9 MB	7.9 GB	1.1 GB	47.2 MB
726	d6/0c1970	3709370.pbsha.ib.sockeye	runMatching (725)	CACHED	0	2022-04-27 23:18:17.067	2m 16s	1m 57s	111.8%	241.1 MB	7.9 GB	1.1 GB	35 MB
713	5c/bdf875	3709350.pbsha.ib.sockeye	runMatching (712)	CACHED	0	2022-04-27 23:17:08.364	2m 50s	2m 33s	116.2%	334.4 MB	7.9 GB	1.1 GB	47.2 MB
711	c0/531565	3709353.pbsha.ib.sockeye	runMatching (710)	CACHED	0	2022-04-27 23:17:08.616	4m 30s	4m 11s	114.4%	306.5 MB	7.9 GB	1.3 GB	72.2 MB
716	f2/d8de44	3709360.pbsha.ib.sockeye	runMatching (715)	CACHED	0	2022-04-27 23:17:28.330	4m 25s	4m 8s	111.0%	314.7 MB	7.9 GB	1.3 GB	72.1 MB
719	06/e2c273	3709358.pbsha.ib.sockeye	runMatching (718)	CACHED	0	2022-04-27 23:17:18.569	2m 40s	2m 25s	114.1%	346.6 MB	7.9 GB	1.1 GB	47.2 MB
737	96/1a5ffb	3709392.pbsha.ib.sockeye	runMatching (736)	CACHED	0	2022-04-27 23:18:28.591	3m	2m 46s	115.5%	352.8 MB	7.9 GB	1.1 GB	47 MB
729	c8/ce69c4	3709371.pbsha.ib.sockeye	runMatching (728)	CACHED	0	2022-04-27 23:18:17.150	8m 41s	8m 20s	118.2%	281.6 MB	7.9 GB	1.3 GB	60.1 MB
736	36/c2f2f0	3709385.pbsha.ib.sockeye	runMatching (735)	CACHED	0	2022-04-27 23:18:23.328	2m 20s	2m 8s	112.7%	264.8 MB	7.9 GB	1.1 GB	35.1 MB
720	47/9b94f0	3709369.pbsha.ib.sockeye	runMatching (719)	CACHED	0	2022-04-27 23:18:16.890	5m 16s	5m 5s	114.6%	326.6 MB	7.9 GB	1.4 GB	72.3 MB
724	84/aae581	3709365.pbsha.ib.sockeye	runMatching (723)	CACHED	0	2022-04-27 23:17:33.484	5m 40s	5m 28s	117.3%	311.6 MB	7.9 GB	1.3 GB	72.2 MB
731	67/c8bdb3	3709374.pbsha.ib.sockeye	runMatching (730)	CACHED	0	2022-04-27 23:18:17.375	2m 26s	2m 3s	116.1%	234.1 MB	7.9 GB	1.1 GB	35 MB
735	ed/fe0fa5	3709388.pbsha.ib.sockeye	runMatching (734)	CACHED	0	2022-04-27 23:18:23.562	7m 50s	7m 40s	106.8%	260.8 MB	7.9 GB	1.2 GB	60.1 MB
728	88/9f8823	3709368.pbsha.ib.sockeye	runMatching (727)	CACHED	0	2022-04-27 23:18:16.718	8m 12s	8m 2s	113.7%	297.8 MB	7.9 GB	1.2 GB	60 MB
733	71/aeb77f	3709375.pbsha.ib.sockeye	runMatching (732)	CACHED	0	2022-04-27 23:18:17.484	3m 1s	2m 42s	107.7%	362.3 MB	7.9 GB	1.1 GB	47.1 MB
742	f8/930717	3709380.pbsha.ib.sockeye	runMatching (741)	CACHED	0	2022-04-27 23:18:17.870	8m 10s	7m 56s	112.9%	290.6 MB	7.9 GB	1.2 GB	60 MB
741	ee/504583	3709384.pbsha.ib.sockeye	runMatching (740)	CACHED	0	2022-04-27 23:18:18.717	8m 55s	8m 41s	108.8%	273 MB	7.9 GB	1.2 GB	60 MB
730	45/277bc6	3709373.pbsha.ib.sockeye	runMatching (729)	CACHED	0	2022-04-27 23:18:17.298	2m 26s	2m 5s	103.9%	241.3 MB	7.9 GB	1.1 GB	35 MB
743	57/e59546	3709382.pbsha.ib.sockeye	runMatching (742)	CACHED	0	2022-04-27 23:18:18.552	7m 55s	7m 39s	120.5%	282 MB	7.9 GB	1.2 GB	60 MB
747	da/de5d4a	3709381.pbsha.ib.sockeye	runMatching (746)	CACHED	0	2022-04-27 23:18:17.941	5m 5s	4m 48s	110.5%	324 MB	7.9 GB	1.4 GB	72.3 MB
744	f0/1c856c	3709377.pbsha.ib.sockeye	runMatching (743)	CACHED	0	2022-04-27 23:18:17.642	6m 1s	5m 43s	107.5%	324.6 MB	7.9 GB	1.3 GB	72.2 MB
740	fe/7349b0	3709378.pbsha.ib.sockeye	runMatching (739)	CACHED	0	2022-04-27 23:18:17.718	3m 1s	2m 46s	110.1%	376.9 MB	7.9 GB	1.1 GB	47.1 MB
738	07/13eba5	3709376.pbsha.ib.sockeye	runMatching (737)	CACHED	0	2022-04-27 23:18:17.573	2m 26s	2m 5s	114.1%	238.4 MB	7.9 GB	1.1 GB	35 MB
734	92/fcc04d	3709386.pbsha.ib.sockeye	runMatching (733)	CACHED	0	2022-04-27 23:18:23.419	5m 25s	5m 15s	108.3%	327 MB	7.9 GB	1.4 GB	72.2 MB
754	7b/9bc4c4	3709396.pbsha.ib.sockeye	runMatching (753)	CACHED	0	2022-04-27 23:18:38.344	2m 25s	2m 8s	140.5%	234.1 MB	7.9 GB	1.1 GB	35.1 MB
739	28/145f74	3709394.pbsha.ib.sockeye	runMatching (738)	CACHED	0	2022-04-27 23:18:33.346	5m 35s	5m 20s	110.2%	297.1 MB	7.9 GB	1.3 GB	72.2 MB
745	f0/4b5971	3709387.pbsha.ib.sockeye	runMatching (744)	CACHED	0	2022-04-27 23:18:23.489	2m 20s	2m 8s	100.7%	251.4 MB	7.9 GB	1.1 GB	35.1 MB
751	d3/b09139	3709391.pbsha.ib.sockeye	runMatching (750)	CACHED	0	2022-04-27 23:18:28.509	2m 20s	2m 4s	114.0%	244.5 MB	7.9 GB	1.1 GB	35.1 MB
746	6d/8aeedb	3709383.pbsha.ib.sockeye	runMatching (745)	CACHED	0	2022-04-27 23:18:18.632	3m	2m 46s	110.1%	358.8 MB	7.9 GB	1.1 GB	47 MB
752	00/04e541	3709389.pbsha.ib.sockeye	runMatching (751)	CACHED	0	2022-04-27 23:18:28.359	2m 10s	1m 59s	106.8%	240.3 MB	7.9 GB	1.1 GB	35 MB
755	8c/1f583e	3709398.pbsha.ib.sockeye	runMatching (754)	CACHED	0	2022-04-27 23:18:53.344	3m	2m 42s	116.0%	382.8 MB	7.9 GB	1.1 GB	47.2 MB
749	eb/2bfb0a	3709397.pbsha.ib.sockeye	runMatching (748)	CACHED	0	2022-04-27 23:18:48.328	5m 45s	5m 30s	111.8%	306.4 MB	7.9 GB	1.4 GB	72.3 MB
759	5c/5fabf0	3709400.pbsha.ib.sockeye	runMatching (758)	CACHED	0	2022-04-27 23:18:58.335	7m 40s	7m 22s	116.8%	398 MB	7.9 GB	1.4 GB	72.3 MB
763	ee/c9c9a1	3709402.pbsha.ib.sockeye	runMatching (762)	CACHED	0	2022-04-27 23:18:58.481	2m 25s	2m 8s	131.0%	235.7 MB	7.9 GB	1.1 GB	35.1 MB
750	f9/59eb1e	3709393.pbsha.ib.sockeye	runMatching (749)	CACHED	0	2022-04-27 23:18:28.671	8m 10s	7m 59s	121.3%	294.9 MB	7.9 GB	1.2 GB	60.1 MB
761	62/1111bc	3709401.pbsha.ib.sockeye	runMatching (760)	CACHED	0	2022-04-27 23:18:58.405	2m 25s	2m 6s	109.2%	264.7 MB	7.9 GB	1.1 GB	35 MB
768	a6/4fb938	3709406.pbsha.ib.sockeye	runMatching (767)	CACHED	0	2022-04-27 23:19:13.337	8m 45s	8m 31s	123.3%	284.4 MB	7.9 GB	1.3 GB	60.1 MB
756	20/dc135d	3709403.pbsha.ib.sockeye	runMatching (755)	CACHED	0	2022-04-27 23:19:03.335	2m 45s	2m 30s	122.4%	370.9 MB	7.9 GB	1.1 GB	47.2 MB
748	14/c5d254	3709395.pbsha.ib.sockeye	runMatching (747)	CACHED	0	2022-04-27 23:18:33.419	3m	2m 44s	113.6%	365.5 MB	7.9 GB	1.1 GB	47.1 MB
762	4d/ce32ac	3709409.pbsha.ib.sockeye	runMatching (761)	CACHED	0	2022-04-27 23:19:18.662	3m 5s	2m 48s	111.3%	370.9 MB	7.9 GB	1.1 GB	47.1 MB
764	fd/099152	3709408.pbsha.ib.sockeye	runMatching (763)	CACHED	0	2022-04-27 23:19:18.576	3m 10s	2m 56s	119.7%	395.9 MB	7.9 GB	1.1 GB	47.1 MB
773	6a/d5d602	3709423.pbsha.ib.sockeye	runMatching (772)	CACHED	0	2022-04-27 23:19:48.407	7m 10s	6m 57s	122.3%	369.1 MB	7.9 GB	1.4 GB	72.2 MB
758	4b/abc9bc	3709405.pbsha.ib.sockeye	runMatching (757)	CACHED	0	2022-04-27 23:19:08.426	5m 15s	5m 4s	98.2%	322.1 MB	7.9 GB	1.3 GB	72.2 MB
765	f6/299642	3709407.pbsha.ib.sockeye	runMatching (764)	CACHED	0	2022-04-27 23:19:13.411	11m 14s	11m	117.3%	301.1 MB	7.9 GB	1.3 GB	60.1 MB
753	9c/6e7b61	3709390.pbsha.ib.sockeye	runMatching (752)	CACHED	0	2022-04-27 23:18:28.432	5m 5s	4m 50s	123.4%	302.1 MB	7.9 GB	1.4 GB	72.3 MB
772	d5/ef85a4	3709416.pbsha.ib.sockeye	runMatching (771)	CACHED	0	2022-04-27 23:19:33.425	3m 20s	3m 8s	106.1%	391.5 MB	7.9 GB	1.1 GB	47.1 MB
767	a0/c90022	3709410.pbsha.ib.sockeye	runMatching (766)	CACHED	0	2022-04-27 23:19:18.958	7m 39s	7m 26s	111.4%	402.7 MB	7.9 GB	1.4 GB	72.3 MB
766	d8/5d29a4	3709404.pbsha.ib.sockeye	runMatching (765)	CACHED	0	2022-04-27 23:19:08.342	2m 15s	2m 5s	110.6%	242 MB	7.9 GB	1.1 GB	35.1 MB
757	a9/b5a7a8	3709413.pbsha.ib.sockeye	runMatching (756)	CACHED	0	2022-04-27 23:19:28.425	8m 50s	8m 38s	118.2%	246.9 MB	7.9 GB	1.2 GB	60 MB
781	9f/a4c9b6	3709420.pbsha.ib.sockeye	runMatching (780)	CACHED	0	2022-04-27 23:19:38.489	7m 10s	6m 52s	121.0%	382 MB	7.9 GB	1.4 GB	72.3 MB
775	18/21e076	3709438.pbsha.ib.sockeye	runMatching (774)	CACHED	0	2022-04-27 23:20:28.680	11m 9s	10m 55s	112.7%	297.9 MB	7.9 GB	1.3 GB	60.2 MB
786	95/0dc88f	3709426.pbsha.ib.sockeye	runMatching (785)	CACHED	0	2022-04-27 23:19:53.488	2m 20s	2m 4s	113.3%	252.5 MB	7.9 GB	1.1 GB	35.1 MB
760	80/1c6b9b	3709399.pbsha.ib.sockeye	runMatching (759)	CACHED	0	2022-04-27 23:18:53.424	11m 34s	11m 22s	114.0%	297.8 MB	7.9 GB	1.2 GB	60 MB
778	38/540982	3709425.pbsha.ib.sockeye	runMatching (777)	CACHED	0	2022-04-27 23:19:53.415	3m 35s	3m 18s	109.8%	381.3 MB	7.9 GB	1.1 GB	47.2 MB
769	eb/0d4c97	3709411.pbsha.ib.sockeye	runMatching (768)	CACHED	0	2022-04-27 23:19:23.347	3m 35s	3m 18s	110.9%	377 MB	7.9 GB	1.1 GB	47.2 MB
774	a6/b14ec0	3709414.pbsha.ib.sockeye	runMatching (773)	CACHED	0	2022-04-27 23:19:28.505	2m	1m 47s	108.7%	241.9 MB	7.9 GB	1.1 GB	35 MB
770	87/a4061a	3709418.pbsha.ib.sockeye	runMatching (769)	CACHED	0	2022-04-27 23:19:38.329	12m 4s	11m 46s	112.0%	287.6 MB	7.9 GB	1.3 GB	60.1 MB
771	db/242fff	3709412.pbsha.ib.sockeye	runMatching (770)	CACHED	0	2022-04-27 23:19:28.343	7m 20s	7m 8s	111.4%	385.9 MB	7.9 GB	1.3 GB	72.2 MB
777	4b/8e25e4	3709431.pbsha.ib.sockeye	runMatching (776)	CACHED	0	2022-04-27 23:19:58.632	2m 10s	1m 50s	116.9%	228.6 MB	7.9 GB	1.1 GB	35.1 MB
776	5b/866acc	3709415.pbsha.ib.sockeye	runMatching (775)	CACHED	0	2022-04-27 23:19:33.338	7m 30s	7m 16s	118.6%	387.1 MB	7.9 GB	1.4 GB	72.2 MB
785	8c/ca72c0	3709430.pbsha.ib.sockeye	runMatching (784)	CACHED	0	2022-04-27 23:19:58.554	2m 23s	2m 2s	117.6%	231.6 MB	7.9 GB	1.1 GB	35.1 MB
787	76/621996	3709429.pbsha.ib.sockeye	runMatching (786)	CACHED	0	2022-04-27 23:19:58.483	11m 44s	11m 25s	113.3%	297.1 MB	7.9 GB	1.2 GB	60 MB
782	ff/13a4b0	3709421.pbsha.ib.sockeye	runMatching (781)	CACHED	0	2022-04-27 23:19:43.343	3m	2m 47s	122.1%	397.9 MB	7.9 GB	1.1 GB	47.2 MB
789	d9/b0aaba	3709436.pbsha.ib.sockeye	runMatching (788)	CACHED	0	2022-04-27 23:20:28.513	2m 25s	2m 6s	100.6%	252.8 MB	7.9 GB	1.1 GB	35 MB
791	da/1dfca2	3709427.pbsha.ib.sockeye	runMatching (790)	CACHED	0	2022-04-27 23:19:58.334	2m 15s	1m 59s	118.2%	224.8 MB	7.9 GB	1.1 GB	35 MB
788	ce/1571f5	3709424.pbsha.ib.sockeye	runMatching (787)	CACHED	0	2022-04-27 23:19:53.331	3m 20s	3m 7s	113.1%	372 MB	7.9 GB	1.1 GB	47.2 MB
784	8a/7ee0ce	3709439.pbsha.ib.sockeye	runMatching (783)	CACHED	0	2022-04-27 23:20:33.354	7m 45s	7m 28s	113.6%	391.6 MB	7.9 GB	1.3 GB	72.2 MB
796	af/9e9093	3709437.pbsha.ib.sockeye	runMatching (795)	CACHED	0	2022-04-27 23:20:28.604	2m 5s	1m 50s	115.3%	247.9 MB	7.9 GB	1.1 GB	35.1 MB
783	0b/798c88	3709422.pbsha.ib.sockeye	runMatching (782)	CACHED	0	2022-04-27 23:19:48.331	10m 39s	10m 17s	116.2%	300.9 MB	7.9 GB	1.2 GB	60.1 MB
790	66/7bfff6	3709433.pbsha.ib.sockeye	runMatching (789)	CACHED	0	2022-04-27 23:20:18.357	10m 9s	9m 55s	104.6%	302.4 MB	7.9 GB	1.2 GB	60.1 MB
779	48/c6e40b	3709419.pbsha.ib.sockeye	runMatching (778)	CACHED	0	2022-04-27 23:19:38.409	3m 35s	3m 18s	104.6%	398.2 MB	7.9 GB	1.1 GB	47.2 MB
794	72/dac927	3709434.pbsha.ib.sockeye	runMatching (793)	CACHED	0	2022-04-27 23:20:28.356	3m 25s	3m 11s	106.5%	395.1 MB	7.9 GB	1.1 GB	47.2 MB
799	7c/b30e0e	3709454.pbsha.ib.sockeye	runMatching (798)	CACHED	0	2022-04-27 23:21:03.352	3m 35s	3m 20s	129.4%	372.1 MB	7.9 GB	1.1 GB	47.2 MB
797	07/1ec4d8	3709442.pbsha.ib.sockeye	runMatching (796)	CACHED	0	2022-04-27 23:20:43.400	3m 30s	3m 15s	112.7%	389.6 MB	7.9 GB	1.1 GB	47.2 MB
780	79/c0a60b	3709417.pbsha.ib.sockeye	runMatching (779)	CACHED	0	2022-04-27 23:19:33.499	11m 54s	11m 40s	107.9%	293.8 MB	7.9 GB	1.2 GB	60.1 MB
792	e1/a08fb5	3709428.pbsha.ib.sockeye	runMatching (791)	CACHED	0	2022-04-27 23:19:58.407	9m 10s	8m 49s	118.6%	399.1 MB	7.9 GB	1.4 GB	72.3 MB
793	a9/d826c0	3709443.pbsha.ib.sockeye	runMatching (792)	CACHED	0	2022-04-27 23:20:43.480	11m 29s	11m 17s	114.0%	289.4 MB	7.9 GB	1.2 GB	60.1 MB
818	76/16c0ba	3709456.pbsha.ib.sockeye	runMatching (817)	CACHED	0	2022-04-27 23:21:18.603	2m 5s	1m 53s	107.2%	256 MB	7.9 GB	1.1 GB	35 MB
800	a8/9ebee1	3709440.pbsha.ib.sockeye	runMatching (799)	CACHED	0	2022-04-27 23:20:38.339	11m 49s	11m 33s	113.2%	514.1 MB	7.9 GB	1.4 GB	72.3 MB
808	f5/eb63a6	3709449.pbsha.ib.sockeye	runMatching (807)	CACHED	0	2022-04-27 23:20:48.515	2m 10s	1m 56s	110.3%	256.7 MB	7.9 GB	1.1 GB	35.1 MB
807	dc/c46566	3709462.pbsha.ib.sockeye	runMatching (806)	CACHED	0	2022-04-27 23:21:28.358	11m 34s	11m 15s	100.4%	281.7 MB	7.9 GB	1.2 GB	60 MB
805	1e/a87282	3709445.pbsha.ib.sockeye	runMatching (804)	CACHED	0	2022-04-27 23:20:43.637	8m 10s	7m 54s	114.4%	384.8 MB	7.9 GB	1.4 GB	72.3 MB
802	27/15fb81	3709448.pbsha.ib.sockeye	runMatching (801)	CACHED	0	2022-04-27 23:20:48.425	4m 35s	4m 21s	100.7%	416.5 MB	7.9 GB	1.1 GB	47.2 MB
801	15/228a7c	3709441.pbsha.ib.sockeye	runMatching (800)	CACHED	0	2022-04-27 23:20:38.419	11m 44s	11m 22s	106.4%	304.9 MB	7.9 GB	1.2 GB	60 MB
811	a0/4aade6	3709451.pbsha.ib.sockeye	runMatching (810)	CACHED	0	2022-04-27 23:20:53.352	2m 10s	1m 56s	109.8%	248.1 MB	7.9 GB	1.1 GB	35.1 MB
795	16/a2acce	3709435.pbsha.ib.sockeye	runMatching (794)	CACHED	0	2022-04-27 23:20:28.435	7m 40s	7m 23s	114.9%	395 MB	7.9 GB	1.4 GB	72.3 MB
798	14/9d5994	3709446.pbsha.ib.sockeye	runMatching (797)	CACHED	0	2022-04-27 23:20:43.723	2m 20s	2m 8s	100.1%	259.8 MB	7.9 GB	1.1 GB	35.1 MB
809	d3/04800a	3709450.pbsha.ib.sockeye	runMatching (808)	CACHED	0	2022-04-27 23:20:48.596	10m 34s	10m 16s	113.3%	505.7 MB	7.9 GB	1.4 GB	72.3 MB
815	97/291961	3709465.pbsha.ib.sockeye	runMatching (814)	CACHED	0	2022-04-27 23:21:33.359	10m 54s	10m 44s	107.4%	508.5 MB	7.9 GB	1.3 GB	72.2 MB
803	49/f4f183	3709452.pbsha.ib.sockeye	runMatching (802)	CACHED	0	2022-04-27 23:20:53.440	10m 24s	10m 7s	112.1%	508.2 MB	7.9 GB	1.4 GB	72.2 MB
812	e0/056a2c	3709455.pbsha.ib.sockeye	runMatching (811)	CACHED	0	2022-04-27 23:21:08.353	4m 10s	3m 56s	109.5%	439.3 MB	7.9 GB	1.1 GB	47.2 MB
810	56/aa1780	3709467.pbsha.ib.sockeye	runMatching (809)	CACHED	0	2022-04-27 23:22:21.180	11m 26s	11m 11s	116.1%	294.2 MB	7.9 GB	1.3 GB	60.1 MB
806	be/799fce	3709447.pbsha.ib.sockeye	runMatching (805)	CACHED	0	2022-04-27 23:20:48.346	4m 35s	4m 18s	111.1%	452 MB	7.9 GB	1.1 GB	47.2 MB
814	3f/f1d4d6	3709458.pbsha.ib.sockeye	runMatching (813)	CACHED	0	2022-04-27 23:21:18.795	10m 49s	10m 38s	112.9%	276.9 MB	7.9 GB	1.2 GB	60 MB
804	2e/916328	3709444.pbsha.ib.sockeye	runMatching (803)	CACHED	0	2022-04-27 23:20:43.559	10m 34s	10m 19s	112.7%	299.3 MB	7.9 GB	1.3 GB	60.1 MB
817	2d/fe0e4f	3709457.pbsha.ib.sockeye	runMatching (816)	CACHED	0	2022-04-27 23:21:18.707	10m 4s	9m 56s	112.1%	509.2 MB	7.9 GB	1.3 GB	72.2 MB
819	ab/3f81a2	3709463.pbsha.ib.sockeye	runMatching (818)	CACHED	0	2022-04-27 23:21:28.440	11m 59s	11m 41s	112.5%	297 MB	7.9 GB	1.3 GB	60.1 MB
832	1f/db8432	3709474.pbsha.ib.sockeye	runMatching (831)	CACHED	0	2022-04-27 23:22:22.017	2m 16s	1m 56s	106.4%	257.5 MB	7.9 GB	1.1 GB	35 MB
829	a0/1f517f	3709473.pbsha.ib.sockeye	runMatching (828)	CACHED	0	2022-04-27 23:22:21.945	4m 41s	4m 20s	113.9%	414.6 MB	7.9 GB	1.1 GB	47.2 MB
820	11/9a0054	3709461.pbsha.ib.sockeye	runMatching (819)	CACHED	0	2022-04-27 23:21:23.536	4m 35s	4m 19s	114.9%	434.9 MB	7.9 GB	1.1 GB	47.2 MB
821	a5/1e8c86	3709469.pbsha.ib.sockeye	runMatching (820)	CACHED	0	2022-04-27 23:22:21.606	2m 12s	2m 2s	109.1%	228.2 MB	7.9 GB	1.1 GB	35.1 MB
816	b5/4f6641	3709459.pbsha.ib.sockeye	runMatching (815)	CACHED	0	2022-04-27 23:21:23.368	4m 25s	4m 12s	115.0%	435.2 MB	7.9 GB	1.1 GB	47.3 MB
813	33/c1a212	3709453.pbsha.ib.sockeye	runMatching (812)	CACHED	0	2022-04-27 23:20:58.359	2m 30s	2m 7s	110.5%	261.3 MB	7.9 GB	1.1 GB	35.1 MB
828	4b/ece526	3709470.pbsha.ib.sockeye	runMatching (827)	CACHED	0	2022-04-27 23:22:21.730	2m 17s	2m	116.2%	250 MB	7.9 GB	1.1 GB	35 MB
825	e0/161780	3709492.pbsha.ib.sockeye	runMatching (824)	CACHED	0	2022-04-27 23:22:58.675	2m 15s	2m 4s	109.4%	241.3 MB	7.9 GB	1.1 GB	35 MB
827	b2/fce293	3709466.pbsha.ib.sockeye	runMatching (826)	CACHED	0	2022-04-27 23:21:38.359	10m 59s	10m 48s	109.3%	289.6 MB	8 GB	1.2 GB	60 MB
