task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
641	0d/e01b1d	3708506.pbsha.ib.sockeye	runMatching (640)	COMPLETED	0	2022-04-27 21:54:26.687	11m 24s	11m 12s	112.4%	303.3 MB	7.9 GB	1.2 GB	60 MB
638	77/d59df4	3708509.pbsha.ib.sockeye	runMatching (637)	COMPLETED	0	2022-04-27 21:54:31.197	11m 25s	11m 14s	114.5%	290.6 MB	7.9 GB	1.2 GB	60 MB
657	58/d53217	3708515.pbsha.ib.sockeye	runMatching (656)	COMPLETED	0	2022-04-27 21:55:06.116	10m 50s	10m 42s	138.2%	295.3 MB	7.9 GB	1.2 GB	60 MB
650	c2/3c7ec3	3708512.pbsha.ib.sockeye	runMatching (649)	COMPLETED	0	2022-04-27 21:54:46.146	11m 20s	11m 8s	108.2%	296.7 MB	7.9 GB	1.2 GB	60.1 MB
662	cc/f784d4	3708523.pbsha.ib.sockeye	runMatching (661)	COMPLETED	0	2022-04-27 21:55:36.628	10m 39s	10m 22s	113.6%	689.3 MB	7.9 GB	1.1 GB	47.2 MB
644	dd/edf9f5	3708505.pbsha.ib.sockeye	runMatching (643)	COMPLETED	0	2022-04-27 21:54:26.593	11m 54s	11m 40s	111.2%	295.8 MB	7.9 GB	1.2 GB	60.1 MB
666	23/5fdd3e	3708541.pbsha.ib.sockeye	runMatching (665)	COMPLETED	0	2022-04-27 21:56:11.801	10m 14s	10m 1s	109.6%	681.3 MB	7.9 GB	1.1 GB	47.2 MB
636	7a/38b0b3	3708500.pbsha.ib.sockeye	runMatching (635)	COMPLETED	0	2022-04-27 21:54:16.097	12m 20s	12m 6s	106.5%	288.3 MB	7.9 GB	1.2 GB	60.1 MB
672	17/d5055a	3708537.pbsha.ib.sockeye	runMatching (671)	COMPLETED	0	2022-04-27 21:56:06.274	10m 29s	10m 10s	109.8%	721.6 MB	7.9 GB	1.1 GB	47.2 MB
679	44/ecb44e	3708544.pbsha.ib.sockeye	runMatching (678)	COMPLETED	0	2022-04-27 21:56:16.185	10m 20s	10m 3s	111.0%	695.5 MB	7.9 GB	1.1 GB	47.2 MB
652	e3/25002e	3708514.pbsha.ib.sockeye	runMatching (651)	COMPLETED	0	2022-04-27 21:54:56.107	11m 50s	11m 33s	149.7%	296.5 MB	7.9 GB	1.2 GB	60.1 MB
653	90/134ee0	3708527.pbsha.ib.sockeye	runMatching (652)	COMPLETED	0	2022-04-27 21:55:46.098	11m	10m 44s	112.1%	302.2 MB	7.9 GB	1.2 GB	60.1 MB
645	5c/06a6c0	3708525.pbsha.ib.sockeye	runMatching (644)	COMPLETED	0	2022-04-27 21:55:36.777	11m 29s	11m 11s	109.1%	289.6 MB	7.9 GB	1.2 GB	60 MB
684	ac/afdd2a	3708551.pbsha.ib.sockeye	runMatching (683)	COMPLETED	0	2022-04-27 21:56:36.114	10m 30s	10m 9s	109.8%	293.4 MB	7.9 GB	1.3 GB	60.1 MB
681	58/4ed995	3708546.pbsha.ib.sockeye	runMatching (680)	COMPLETED	0	2022-04-27 21:56:21.103	10m 50s	10m 29s	112.3%	686.4 MB	7.9 GB	1.1 GB	47.3 MB
695	c1/4f8059	3708560.pbsha.ib.sockeye	runMatching (694)	COMPLETED	0	2022-04-27 21:57:41.133	9m 30s	8m 43s	106.3%	710.3 MB	7.9 GB	1.1 GB	47.1 MB
667	a4/49e97b	3708534.pbsha.ib.sockeye	runMatching (666)	COMPLETED	0	2022-04-27 21:56:01.619	11m 19s	11m 6s	114.8%	287.4 MB	7.9 GB	1.2 GB	60 MB
670	f0/f8e814	3708538.pbsha.ib.sockeye	runMatching (669)	COMPLETED	0	2022-04-27 21:56:06.383	11m 14s	10m 57s	112.2%	289.2 MB	7.9 GB	1.3 GB	60.2 MB
680	4f/31f588	3708554.pbsha.ib.sockeye	runMatching (679)	COMPLETED	0	2022-04-27 21:57:01.330	10m 19s	10m 1s	109.4%	711.4 MB	7.9 GB	1.1 GB	47.2 MB
665	49/1125b5	3708524.pbsha.ib.sockeye	runMatching (664)	COMPLETED	0	2022-04-27 21:55:36.702	11m 49s	11m 31s	108.4%	288.6 MB	7.9 GB	1.3 GB	60.1 MB
678	2f/ae5769	3708539.pbsha.ib.sockeye	runMatching (677)	COMPLETED	0	2022-04-27 21:56:11.598	11m 14s	11m 4s	112.2%	293.4 MB	7.9 GB	1.2 GB	60 MB
694	9c/354c62	3708556.pbsha.ib.sockeye	runMatching (693)	COMPLETED	0	2022-04-27 21:57:26.142	10m	9m 48s	118.8%	297.5 MB	7.9 GB	1.2 GB	60 MB
674	3f/87cbf5	3708545.pbsha.ib.sockeye	runMatching (673)	COMPLETED	0	2022-04-27 21:56:16.265	11m 24s	11m 8s	115.8%	292.7 MB	7.9 GB	1.3 GB	60.1 MB
689	0e/bcd656	3708550.pbsha.ib.sockeye	runMatching (688)	COMPLETED	0	2022-04-27 21:56:31.097	11m 20s	11m 2s	115.5%	291.9 MB	7.9 GB	1.3 GB	60.1 MB
675	28/4ee248	3708543.pbsha.ib.sockeye	runMatching (674)	COMPLETED	0	2022-04-27 21:56:16.099	11m 40s	11m 22s	102.6%	298.7 MB	7.9 GB	1.2 GB	60.1 MB
688	95/01be08	3708566.pbsha.ib.sockeye	runMatching (687)	COMPLETED	0	2022-04-27 21:57:46.444	10m 19s	9m 39s	111.2%	707.1 MB	7.9 GB	1.1 GB	47.1 MB
664	c3/aedbc3	3708532.pbsha.ib.sockeye	runMatching (663)	COMPLETED	0	2022-04-27 21:56:01.437	12m 19s	12m 3s	115.9%	289.5 MB	7.9 GB	1.3 GB	60.1 MB
691	30/142414	3708552.pbsha.ib.sockeye	runMatching (690)	COMPLETED	0	2022-04-27 21:56:51.110	11m 55s	11m 33s	112.5%	292 MB	7.9 GB	1.2 GB	60.1 MB
702	2f/a7b485	3708573.pbsha.ib.sockeye	runMatching (701)	COMPLETED	0	2022-04-27 21:58:20.811	10m 25s	10m 10s	118.4%	292.4 MB	7.9 GB	1.2 GB	60.1 MB
719	47/5ffbc3	3708584.pbsha.ib.sockeye	runMatching (718)	COMPLETED	0	2022-04-27 21:59:06.092	9m 45s	9m 27s	118.3%	301.9 MB	7.9 GB	1.2 GB	60.1 MB
701	ec/786088	3708562.pbsha.ib.sockeye	runMatching (700)	COMPLETED	0	2022-04-27 21:57:46.113	11m 20s	10m 36s	107.1%	290.7 MB	7.9 GB	1.3 GB	60.2 MB
685	dc/89ebea	3708557.pbsha.ib.sockeye	runMatching (684)	COMPLETED	0	2022-04-27 21:57:31.109	11m 55s	11m 34s	111.0%	286.8 MB	7.9 GB	1.3 GB	60.2 MB
698	f5/2ca0fb	3708568.pbsha.ib.sockeye	runMatching (697)	COMPLETED	0	2022-04-27 21:58:15.320	11m 10s	10m 56s	114.2%	301.7 MB	7.9 GB	1.2 GB	60 MB
708	d5/da8b04	3708572.pbsha.ib.sockeye	runMatching (707)	COMPLETED	0	2022-04-27 21:58:15.912	11m 15s	10m 57s	112.8%	295.4 MB	7.9 GB	1.2 GB	60 MB
706	2f/22e17d	3708574.pbsha.ib.sockeye	runMatching (705)	COMPLETED	0	2022-04-27 21:58:25.810	11m 15s	11m 1s	109.5%	293.5 MB	7.9 GB	1.2 GB	60 MB
720	dd/5d1ba8	3708587.pbsha.ib.sockeye	runMatching (719)	COMPLETED	0	2022-04-27 21:59:30.879	10m 40s	10m 22s	119.4%	292.8 MB	7.9 GB	1.3 GB	60.2 MB
713	d4/36de07	3708577.pbsha.ib.sockeye	runMatching (712)	COMPLETED	0	2022-04-27 21:58:35.796	11m 45s	11m 31s	107.5%	290.6 MB	7.9 GB	1.2 GB	60 MB
700	a1/20726f	3708558.pbsha.ib.sockeye	runMatching (699)	COMPLETED	0	2022-04-27 21:57:36.135	16m 40s	16m 26s	114.5%	1.1 GB	7.9 GB	1.1 GB	47.1 MB
696	06/1ede8e	3708563.pbsha.ib.sockeye	runMatching (695)	COMPLETED	0	2022-04-27 21:57:46.194	16m 50s	16m 8s	113.8%	1 GB	7.9 GB	1.1 GB	47.1 MB
710	e1/34728d	3708576.pbsha.ib.sockeye	runMatching (709)	COMPLETED	0	2022-04-27 21:58:30.821	16m 15s	16m 8s	111.7%	1.1 GB	7.9 GB	1.1 GB	47 MB
716	6b/3d292d	3708579.pbsha.ib.sockeye	runMatching (715)	COMPLETED	0	2022-04-27 21:58:40.800	16m 20s	16m 3s	106.1%	1.1 GB	7.9 GB	1.1 GB	47 MB
703	c8/9b51c0	3708569.pbsha.ib.sockeye	runMatching (702)	COMPLETED	0	2022-04-27 21:58:15.665	16m 55s	16m 35s	105.8%	1.1 GB	7.9 GB	1.1 GB	47.1 MB
711	7d/fdfd35	3708575.pbsha.ib.sockeye	runMatching (710)	COMPLETED	0	2022-04-27 21:58:25.891	16m 45s	16m 29s	112.6%	1 GB	7.9 GB	1.1 GB	47.2 MB
693	f3/ed455b	3708564.pbsha.ib.sockeye	runMatching (692)	COMPLETED	0	2022-04-27 21:57:46.286	17m 34s	16m 51s	117.7%	1.1 GB	7.9 GB	1.1 GB	47.1 MB
715	ef/e9ad19	3708578.pbsha.ib.sockeye	runMatching (714)	COMPLETED	0	2022-04-27 21:58:35.873	16m 55s	16m 44s	108.1%	1 GB	7.9 GB	1.1 GB	47 MB
712	fe/95d1ec	3708589.pbsha.ib.sockeye	runMatching (711)	COMPLETED	0	2022-04-27 21:59:40.880	17m 20s	17m 3s	110.0%	1 GB	7.9 GB	1.1 GB	47.1 MB
721	21/0a17d7	3708588.pbsha.ib.sockeye	runMatching (720)	COMPLETED	0	2022-04-27 21:59:40.803	17m 40s	17m 21s	103.0%	1 GB	7.9 GB	1.1 GB	47.2 MB
722	c5/8f6934	3708597.pbsha.ib.sockeye	aggregate	COMPLETED	0	2022-04-27 22:17:21.484	24.3s	6.8s	154.0%	92.3 MB	4.4 GB	18.4 MB	439.6 KB
723	a9/6bd5e6	3708598.pbsha.ib.sockeye	plot	COMPLETED	0	2022-04-27 22:17:45.886	14.9s	2.1s	61.7%	60.3 MB	249.3 MB	7.5 MB	439 B
